,label,x,y,z,0,1,2,step
0,c,1.0357277960499798,3.143091888487788,1.318751730613142,4.8,2.3,-0.1,1
1,c,1.0598144889813748,3.955898039064767,-1.5707421254542062,4.2,-0.7,0.1,1
2,c,1.0839011819127695,3.6502963727556166,0.1670168288213234,4.7,1.0,-0.0,1
3,c,1.1079878748441645,4.067659816384262,-1.0898035161987,4.5,-0.3,0.1,1
4,c,1.1320745677755593,4.13026065221127,-2.0445128296833337,4.2,-1.2,0.0,1
5,c,1.1561612607069542,4.131416109318759,-2.3293340188692104,4.1,-1.4,0.0,1
6,c,1.180247953638349,3.6367338187282368,1.6652629900742455,5.4,2.4,-0.1,1
7,c,1.204334646569744,3.9780917269435117,-2.2726978201066736,4.0,-1.3,-0.1,1
8,c,1.2284213395011387,4.066154095973053,-1.6812183303636878,4.3,-0.8,-0.1,1
9,c,1.2525080324325337,4.687512002228172,-0.9889781925962167,5.2,-0.5,0.1,1
10,c,1.2765947253639285,5.0233431053181725,-0.3835861712926838,5.7,-0.1,0.2,1
11,c,1.3006814182953235,4.386476863356677,-1.0214561218589404,4.9,-0.4,-0.0,1
12,c,1.3247681112267182,5.008415460763554,1.9781141476740967,6.7,2.1,0.1,1
13,c,1.3488548041581132,4.516449990095128,-2.1108644626430833,4.5,-1.4,-0.1,1
14,c,1.3729414970895082,4.4765959250621,-1.684756041386935,4.7,-1.0,-0.1,1
15,a,-1.3729414970895082,-5.308178250411208,-6.708406514602741,-6.6,-1.1,-0.1,1
16,a,-1.3488548041581132,-4.2910180124547095,-3.772101448319017,-4.5,1.1,0.1,1
17,a,-1.3247681112267182,-4.672788715982657,-6.849158693461532,-6.1,-1.5,-0.0,1
18,a,-1.3006814182953235,-5.016366480132814,-5.5535244155751675,-5.9,-0.2,-0.1,1
19,a,-1.2765947253639285,-4.322865424261387,-4.9763913689541734,-5.0,0.0,0.0,1
20,a,-1.2525080324325337,-4.630605058778073,-2.7754295889873424,-4.3,2.1,-0.1,1
21,a,-1.2284213395011387,-3.915119810638537,-3.3133514636053207,-3.9,1.3,0.1,1
22,a,-1.204334646569744,-3.9558491706651733,-3.723220089139125,-4.1,1.0,0.1,1
23,a,-1.180247953638349,-3.7648958515998743,-6.243916671901312,-5.0,-1.4,0.1,1
24,a,-1.1561612607069542,-4.506479825282161,-3.6423503263995336,-4.6,1.3,-0.1,1
25,a,-1.1320745677755593,-4.033677553303453,-6.576176015392408,-5.4,-1.6,-0.0,1
26,a,-1.1079878748441645,-3.686447244961699,-3.8223002491312967,-3.9,0.8,0.0,1
27,a,-1.0839011819127695,-3.697913918275348,-4.961442995554519,-4.4,-0.3,0.0,1
28,a,-1.0598144889813748,-3.3713196933685357,-2.3710167987667647,-3.0,1.9,0.1,1
29,a,-1.0357277960499798,-3.2258843485204385,-2.5445683466116114,-2.9,1.7,0.1,1
30,b,-0.16860685051976415,-0.6507084822707718,-1.8480017039609904,-0.2,1.2,-0.0,1
31,b,-0.14452015758836928,-0.553201341017152,-2.1958461347189484,-0.3,0.8,-0.0,1
32,b,-0.1204334646569744,-0.41836057738437665,-4.661357907856786,-1.2,-1.5,0.0,1
33,b,-0.09634677172557951,-0.3309094447300407,-3.6911307951380383,-0.7,-0.6,0.0,1
34,b,-0.07226007879418464,-0.2700250070583441,-3.702777825072255,-0.6,-0.7,-0.0,1
35,b,-0.048173385862789755,-0.14549461474947323,-1.027246438699485,0.6,1.7,-0.0,1
36,b,-0.024086692931394878,-0.08008730359636121,-3.920344513073342,-0.6,-1.0,0.0,1
37,b,0.0,0.0,-2.6908511986051864,0.0,0.1,-0.0,1
38,b,0.024086692931394878,0.09631235944185103,-3.8630663315401006,-0.4,-1.0,0.0,1
39,b,0.048173385862789755,0.1637828826414289,-3.56080158743248,-0.2,-0.7,-0.0,1
40,b,0.07226007879418464,0.28411163978377907,-2.939241393997061,0.2,-0.2,0.0,1
41,b,0.09634677172557951,0.35536753281532973,-2.619106082748029,0.4,0.0,0.0,1
42,b,0.1204334646569744,0.45756536138796344,-2.5808750922333727,0.5,0.0,0.0,1
43,b,0.14452015758836928,0.47517394556336173,-4.407932088468459,-0.3,-1.6,-0.0,1
44,b,0.16860685051976415,0.588658220295211,-3.082289704841696,0.4,-0.5,-0.0,1
0,c,-1.1816034944432952,-3.5448104833298855,-2.6775761860330345,-4.3,-0.2,-0.0,2
1,c,-1.1581279283285277,-3.474383784985583,-3.2482452058236855,-4.6,0.3,-0.0,2
2,c,-1.1346523622137603,-3.403957086641281,-3.0343862509742743,-4.4,0.2,-0.0,2
3,c,-1.111176796098993,-3.3335303882969787,-2.448113916628158,-4.0,-0.3,-0.0,2
4,c,-1.0877012299842255,-3.2631036899526764,-2.2439450667974308,-3.8,-0.4,-0.0,2
5,c,-1.064225663869458,-3.192676991608374,-2.9240476727807674,-4.1,0.2,-0.0,2
6,c,-1.0407500977546904,-3.122250293264071,-2.156707420510564,-3.7,-0.4,-0.0,2
7,c,-1.017274531639923,-3.051823594919769,-2.9023526011909047,-4.0,0.3,-0.0,2
8,c,-0.9937989655251556,-2.9813968965754665,-2.237210433080318,-3.6,-0.3,-0.0,2
9,c,-0.9703233994103881,-2.9109701982311647,-2.7657631808591345,-3.8,0.2,-0.0,2
10,c,-0.9468478332956207,-2.840543499886862,-2.1203375596328256,-3.4,-0.3,-0.0,2
11,c,-0.9233722671808532,-2.7701168015425597,-2.1022955898992706,-3.3,-0.3,-0.0,2
12,c,-0.8998967010660858,-2.6996901031982574,-2.7087704214967516,-3.6,0.3,-0.0,2
13,c,-0.8764211349513183,-2.629263404853955,-1.866330061433362,-3.1,-0.4,-0.0,2
14,c,-0.8529455688365509,-2.558836706509653,-2.692603977618521,-3.5,0.4,-0.0,2
15,a,1.16595311703345,3.49785935110035,1.9860026849430623,4.5,-0.1,0.0,2
16,a,1.1894286831482177,3.5682860494446533,1.6189484059290462,4.3,0.3,0.0,2
17,a,1.2129042492629851,3.638712747788955,2.231000559735627,4.7,-0.2,0.0,2
18,a,1.2363798153777525,3.709139446133258,1.8532285635601478,4.6,0.1,0.0,2
19,a,1.25985538149252,3.7795661444775597,1.9474566493631098,4.7,0.1,0.0,2
20,a,1.2833309476072874,3.8499928428218624,2.0820813001350786,4.8,0.0,0.0,2
21,a,1.3068065137220548,3.920419541166164,2.527730031646679,5.1,-0.3,0.0,2
22,a,1.3302820798368222,3.990846239510467,2.0747188924855964,4.9,0.1,0.0,2
23,a,1.3537576459515899,4.06127293785477,2.586157361362031,5.3,-0.3,0.0,2
24,a,1.3772332120663573,4.131699636199071,2.6251782173205926,5.4,-0.3,0.0,2
25,a,1.4007087781811247,4.202126334543374,1.8396777340380677,5.0,0.4,0.0,2
26,a,1.4241843442958921,4.272553032887677,2.6739060868720594,5.5,-0.2,0.0,2
27,a,1.4476599104106596,4.342979731231979,2.040544537420741,5.2,0.3,0.0,2
28,a,1.471135476525427,4.4134064295762805,2.3976413782053654,5.5,0.1,0.0,2
29,a,1.4946110426401946,4.483833127920584,2.7316373264800347,5.7,-0.2,0.0,2
30,b,-0.47733651100027163,-1.432009533000815,-1.8961061343221268,-2.0,0.3,-0.0,2
31,b,-0.45386094488550416,-1.3615828346565124,-1.790070301076708,-1.9,0.3,-0.0,2
32,b,-0.43038537877073674,-1.2911561363122102,-1.3886857191305713,-1.6,-0.0,-0.0,2
33,b,-0.40690981265596926,-1.2207294379679077,-1.1104358626374864,-1.4,-0.2,-0.0,2
34,b,-0.3834342465412018,-1.1503027396236054,-0.9490702135282897,-1.3,-0.3,-0.0,2
35,b,-0.35995868042643436,-1.0798760412793031,-1.5730255539319251,-1.5,0.3,-0.0,2
36,b,-0.3364831143116669,-1.0094493429350007,-1.092330835807608,-1.2,-0.1,-0.0,2
