,label,x,y,z,0,1,2,step
0,c,0.8979592136361231,3.2287206065335883,1.7491035284176717,-3.6,-0.2,-0.0,4
1,c,0.9320589306096467,3.76508031872707,1.138361548777445,-3.7,0.6,-0.1,4
2,c,0.9661586475831704,3.250624099842938,1.495973141354861,-3.5,-0.0,0.1,4
3,c,1.000258364556694,3.090224996258998,1.3628173168691184,-3.3,0.0,0.1,4
4,c,1.0343580815302178,3.7590061243551345,2.063078651205215,-4.2,-0.2,-0.1,4
5,c,1.0684577985037413,4.1241258422418605,1.686603227524602,-4.3,0.3,-0.1,4
6,c,1.102557515477265,3.346167060099223,1.6581807645900342,-3.7,-0.1,0.1,4
7,c,1.1366572324507886,3.476598707931388,1.6852706969720899,-3.8,-0.0,0.1,4
8,c,1.1707569494243124,3.8522435367681407,1.8356780813765812,-4.2,0.1,0.1,4
9,c,1.2048566663978362,4.2386758153083,1.0207369331017209,-4.1,1.0,0.1,4
10,c,1.2389563833713597,4.449709890351693,2.4164698019140283,-5.0,-0.1,-0.1,4
11,c,1.2730561003448835,4.7599262587534215,1.2115519328387,-4.6,1.1,-0.0,4
12,c,1.307155817318407,4.15030541993945,1.8621839972645207,-4.5,0.2,0.1,4
13,c,1.3412555342919308,4.6954326200299334,2.263712485051475,-5.1,0.2,-0.0,4
14,c,1.3753552512654543,4.340322422976493,2.033938859467315,-4.7,0.2,0.1,4
15,a,-1.4890209745105336,-4.220598493304552,-3.4906908252830533,5.8,-0.2,0.1,4
16,a,-1.45492125753701,-3.5562451891518676,-4.331267963409366,5.8,0.8,-0.0,4
17,a,-1.4208215405634863,-3.5674617018794716,-4.761632874289271,6.0,1.2,0.1,4
18,a,-1.3867218235899625,-3.9717454605759075,-3.540326404257948,5.6,-0.0,0.1,4
19,a,-1.352622106616439,-3.4017811458037706,-3.08639402237394,4.9,-0.1,-0.1,4
20,a,-1.3185223896429152,-3.1863734595990607,-3.3741655812209146,4.9,0.3,-0.1,4
21,a,-1.2844226726693917,-3.1804371742097812,-4.050395798577248,5.3,0.8,0.0,4
22,a,-1.250322955695868,-3.3930663081314716,-2.6083059819808767,4.6,-0.5,0.0,4
23,a,-1.2162232387223444,-2.7937663240469606,-2.8053468800923453,4.3,0.0,-0.1,4
24,a,-1.1821235217488206,-2.9704674472801376,-2.4046979628117007,4.2,-0.4,-0.1,4
25,a,-1.1480238047752969,-3.250304854773441,-2.727873689313376,4.6,-0.3,0.1,4
26,a,-1.1139240878017733,-3.1021055567736266,-2.5044881387782074,4.3,-0.4,0.1,4
27,a,-1.0798243708282496,-2.6734039896097346,-3.2146802916084027,4.4,0.4,0.0,4
28,a,-1.045724653854726,-2.358093196017559,-2.7524903774267897,3.8,0.2,-0.1,4
29,a,-1.0116249368812023,-2.904328194870744,-2.4470663074899353,4.1,-0.3,0.1,4
30,b,-0.12503229556958695,0.42844817623102904,-0.262061810332425,0.0,-0.2,-0.1,4
31,b,-0.09093257859606327,-0.24087020156021188,-0.18469582003084217,0.5,-0.6,0.1,4
32,b,-0.05683286162253961,0.4979451918309923,-0.11529618662212694,-0.1,-0.3,-0.1,4
33,b,-0.02273314464901594,0.8383887523475899,-0.045642741420604836,-0.5,-0.2,-0.1,4
34,b,0.011366572324507728,0.5496644019466221,0.022661171379823108,-0.3,-0.4,-0.0,4
35,b,0.0454662892980314,0.8170292686950179,0.09084837901371001,-0.5,-0.3,-0.1,4
36,b,0.07956600627155506,0.32835911481676955,0.1588133629538881,-0.2,-0.6,0.1,4
37,b,0.11366572324507873,1.3035525562111567,0.22413339790959355,-1.0,-0.1,-0.1,4
38,b,0.14776544021860238,0.8555635676787928,0.2790514222517732,-0.7,-0.4,0.0,4
39,b,0.18186515719212606,1.017748492978996,0.33747256134484127,-0.9,-0.4,-0.0,4
40,b,0.21596487416564975,1.360721147945015,0.41272295915465024,-1.2,-0.2,-0.1,4
41,b,0.2500645911391734,1.5027532944802,0.45942705912931686,-1.3,-0.2,-0.1,4
42,b,0.28416430811269705,1.073149131087328,0.48758063210014846,-1.0,-0.4,0.1,4
43,b,0.31826402508622076,1.5007852492504736,0.5845335770015864,-1.4,-0.3,-0.0,4
